Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
299,Tarleton State,7,3,4,0.429,-0.99,9.01,NA,NA,2,2,1,2,441,446,295,151,401,0.377,40,151,0.265,99,141,0.702,74,289,77,54,24,147,139,2025-2026
300,TCU,8,8,0,1,40.91,4.03,NA,NA,5,0,1,0,684,389,320,256,522,0.49,84,222,0.378,88,119,0.739,114,363,156,61,56,107,117,2025-2026
301,Temple,8,4,4,0.5,9.85,12.6,NA,NA,3,0,0,3,565,587,325,202,507,0.398,50,165,0.303,111,147,0.755,116,335,116,58,15,140,142,2025-2026
302,Tennessee,7,5,2,0.714,26.06,5.63,NA,NA,3,0,2,1,564,421,280,203,486,0.418,70,238,0.294,88,126,0.698,124,312,104,93,27,114,129,2025-2026
303,Tennessee State,7,1,6,0.143,-20.17,4.83,NA,NA,1,2,0,4,408,583,280,145,404,0.359,29,117,0.248,89,148,0.601,91,254,68,53,21,152,159,2025-2026
304,Tennessee Tech,7,5,2,0.714,-5.14,-4.31,NA,NA,4,0,1,2,447,427,280,147,399,0.368,44,132,0.333,109,153,0.712,90,257,82,51,13,114,134,2025-2026
305,Tennessee-Martin,6,2,4,0.333,-6.97,5.53,NA,NA,2,1,0,3,377,362,245,140,360,0.389,31,110,0.282,66,89,0.742,51,210,85,67,20,109,110,2025-2026
306,Texas,8,8,0,1,47.68,10.31,NA,NA,6,0,0,0,737,438,320,285,536,0.532,36,98,0.367,131,187,0.701,116,313,141,107,41,91,140,2025-2026
307,Texas A&M,6,5,1,0.833,15.56,1.89,NA,NA,2,0,1,0,434,352,240,155,379,0.409,34,118,0.288,90,141,0.638,91,247,84,71,14,84,103,2025-2026
308,Texas A&M-Corpus Christi,6,1,5,0.167,-21.62,6.18,NA,NA,1,2,0,3,367,436,240,122,312,0.391,46,134,0.343,77,123,0.626,70,215,79,45,19,138,118,2025-2026
309,Texas Southern,6,3,3,0.5,-13.45,26.22,NA,NA,3,0,0,1,439,442,240,163,413,0.395,33,148,0.223,80,135,0.593,102,282,70,59,18,124,138,2025-2026
310,Texas State,7,2,5,0.286,-8.1,-3.24,NA,NA,1,3,1,2,413,447,280,150,403,0.372,30,107,0.28,83,113,0.735,83,229,70,65,26,133,146,2025-2026
311,Texas Tech,9,9,0,1,28.08,3.85,NA,NA,6,0,1,0,696,478,360,243,536,0.453,74,206,0.359,136,188,0.723,95,351,141,101,51,153,169,2025-2026
312,Texas-Rio Grande Valley,6,3,3,0.5,-1.79,9.21,NA,NA,2,1,1,2,429,381,240,155,356,0.435,46,139,0.331,73,106,0.689,86,266,106,35,17,105,91,2025-2026
313,Toledo,5,2,3,0.4,-5.12,1.08,NA,NA,1,1,1,2,316,347,202,113,282,0.401,23,101,0.228,67,94,0.713,55,159,59,42,11,84,94,2025-2026
314,Towson,8,4,4,0.5,-2.28,6.29,NA,NA,3,0,1,4,585,582,320,209,487,0.429,68,176,0.386,99,157,0.631,73,275,112,68,45,127,158,2025-2026
315,Troy,8,7,1,0.875,16.66,-1.1,NA,NA,4,0,1,1,666,524,319,237,567,0.418,63,177,0.356,129,181,0.713,127,374,117,92,38,140,155,2025-2026
316,Tulane,7,3,4,0.429,3.79,7.51,NA,NA,2,2,0,1,503,529,280,196,483,0.406,45,167,0.269,66,102,0.647,116,292,107,63,23,124,134,2025-2026
317,Tulsa,7,5,2,0.714,-1.3,-9.73,NA,NA,4,0,1,0,512,453,285,167,401,0.416,49,158,0.31,129,176,0.733,86,277,102,59,30,146,149,2025-2026
318,UAB,7,3,4,0.429,2.3,4.64,NA,NA,1,2,1,1,503,520,280,177,427,0.415,58,160,0.363,91,109,0.835,65,234,102,55,13,107,135,2025-2026
319,UC Davis,8,6,2,0.75,2.04,-0.68,NA,NA,2,0,2,2,578,522,325,204,479,0.426,82,228,0.36,88,114,0.772,70,305,113,67,28,111,113,2025-2026
320,UC Irvine,8,6,2,0.75,-1.09,-11.09,NA,NA,4,0,0,2,550,470,320,176,443,0.397,62,184,0.337,136,162,0.84,88,303,113,70,14,110,122,2025-2026
321,UC Riverside,6,1,5,0.167,-2.75,5.45,NA,NA,1,1,0,4,348,372,240,125,337,0.371,38,144,0.264,60,96,0.625,62,208,59,57,15,111,90,2025-2026
322,UC San Diego,8,4,4,0.5,-0.08,-2.65,NA,NA,3,1,1,3,553,487,320,210,504,0.417,50,177,0.282,83,119,0.697,74,281,104,79,29,111,151,2025-2026
323,UC Santa Barbara,7,6,1,0.857,11.04,3.2,NA,NA,2,0,3,1,506,423,280,187,416,0.45,73,185,0.395,59,82,0.72,54,233,100,44,25,99,120,2025-2026
324,UCF,8,6,2,0.75,4.7,-11.17,NA,NA,4,1,0,0,580,453,325,205,451,0.455,37,119,0.311,133,183,0.727,109,338,117,56,29,154,139,2025-2026
325,UCLA,9,8,1,0.889,44.01,19.79,NA,NA,3,0,0,0,750,532,360,285,560,0.509,74,196,0.378,106,130,0.815,119,390,188,64,41,117,124,2025-2026
326,UNC Asheville,7,2,5,0.286,-21.69,-11.36,NA,NA,1,3,1,2,428,426,280,134,380,0.353,40,121,0.331,120,182,0.659,95,269,95,64,28,156,147,2025-2026
327,UNC Greensboro,7,3,4,0.429,-15.9,-0.33,NA,NA,1,0,2,4,352,461,280,115,376,0.306,46,165,0.279,76,108,0.704,74,204,61,47,11,109,102,2025-2026
328,UNC Wilmington,6,3,3,0.5,-16.78,-14.78,NA,NA,2,1,1,2,397,409,240,136,327,0.416,36,116,0.31,89,133,0.669,74,229,75,53,16,126,108,2025-2026
329,UT Arlington,8,4,4,0.5,1.34,0.34,NA,NA,2,1,0,2,491,483,320,170,399,0.426,35,101,0.347,116,158,0.734,69,274,100,70,41,174,163,2025-2026
330,Utah,8,5,3,0.625,13.85,8.42,NA,NA,3,1,2,0,547,483,320,203,471,0.431,73,218,0.335,68,92,0.739,74,317,138,50,21,139,116,2025-2026
331,Utah State,6,3,3,0.5,-17.81,-1.61,NA,NA,2,1,1,2,380,406,240,141,372,0.379,46,144,0.319,52,77,0.675,70,215,75,58,14,106,91,2025-2026
332,Utah Tech,6,4,2,0.667,-15.34,-12.54,NA,NA,4,0,0,2,422,425,239,151,388,0.389,43,161,0.267,77,121,0.636,60,241,76,47,33,92,116,2025-2026
333,Utah Valley,7,5,2,0.714,-2.31,-3.81,NA,NA,3,0,2,2,442,393,280,155,404,0.384,40,118,0.339,92,140,0.657,73,235,104,117,16,131,124,2025-2026
334,UTEP,6,6,0,1,0.39,-13.81,NA,NA,5,0,1,0,449,353,245,164,418,0.392,39,133,0.293,82,119,0.689,115,292,87,52,11,93,100,2025-2026
335,UTSA,6,3,3,0.5,3.54,4.71,NA,NA,1,0,1,2,345,352,240,117,305,0.384,26,87,0.299,85,122,0.697,74,248,65,41,25,138,109,2025-2026
336,Valparaiso,8,0,8,0,-33.15,-3.27,NA,NA,0,1,0,5,420,659,325,153,473,0.323,41,183,0.224,73,113,0.646,80,317,86,35,21,189,149,2025-2026
337,Vanderbilt,8,8,0,1,28.36,-2.89,NA,NA,3,0,2,0,695,445,320,261,561,0.465,78,212,0.368,95,141,0.674,137,335,168,107,45,92,121,2025-2026
338,Vermont,9,6,3,0.667,4.56,3.98,NA,NA,3,0,2,2,647,502,360,258,537,0.48,55,159,0.346,76,106,0.717,78,304,105,64,30,95,127,2025-2026
339,Villanova,8,6,2,0.75,25.34,9.84,NA,NA,2,2,3,0,594,470,320,223,486,0.459,71,198,0.359,77,101,0.762,70,287,160,79,28,113,145,2025-2026
340,Virginia,8,6,2,0.75,20.35,-6.27,NA,NA,5,1,0,0,636,423,320,233,503,0.463,56,174,0.322,114,166,0.687,143,371,145,77,66,99,122,2025-2026
341,Virginia Commonwealth,7,3,4,0.429,-1.32,6.97,NA,NA,3,0,0,0,415,473,280,147,398,0.369,42,153,0.275,79,112,0.705,79,255,77,65,19,140,128,2025-2026
342,Virginia Tech,8,6,2,0.75,15.96,-3.3,NA,NA,5,0,0,1,610,456,320,218,522,0.418,44,159,0.277,130,170,0.765,117,327,137,76,38,113,134,2025-2026
343,Wagner,7,2,5,0.286,-21.49,-5.82,NA,NA,2,2,0,3,402,454,280,142,410,0.346,20,97,0.206,98,151,0.649,113,283,81,59,22,140,166,2025-2026
344,Wake Forest,9,9,0,1,3.66,-15.01,NA,NA,6,0,0,0,635,467,365,235,508,0.463,48,174,0.276,117,180,0.65,90,372,162,78,38,137,123,2025-2026
345,Washington,8,8,0,1,21.83,-4.17,NA,NA,7,0,1,0,594,386,320,226,501,0.451,48,149,0.322,94,132,0.712,123,359,110,71,47,116,108,2025-2026
346,Washington State,8,1,7,0.125,-3.26,15.86,NA,NA,0,3,0,2,465,618,320,171,457,0.374,50,192,0.26,73,100,0.73,72,240,101,53,18,141,152,2025-2026
347,Weber State,7,2,5,0.286,-6.6,4.73,NA,NA,2,1,0,4,445,476,280,167,425,0.393,48,180,0.267,63,84,0.75,72,264,108,50,32,115,110,2025-2026
348,West Georgia,5,3,2,0.6,-7.76,-4.96,NA,NA,3,0,0,2,343,357,200,113,295,0.383,38,123,0.309,79,115,0.687,74,203,66,41,14,95,79,2025-2026
349,West Virginia,8,6,2,0.75,29.23,11.98,NA,NA,4,1,0,0,620,482,320,206,448,0.46,48,147,0.327,160,233,0.687,95,308,103,84,25,143,115,2025-2026
350,Western Carolina,9,2,7,0.222,-20.66,2.91,NA,NA,2,2,0,3,538,621,359,182,507,0.359,54,171,0.316,118,169,0.698,113,322,112,64,31,175,164,2025-2026
351,Western Illinois,5,4,1,0.8,3.56,-1.19,NA,NA,3,0,1,1,423,334,200,149,320,0.466,27,78,0.346,98,124,0.79,62,188,59,45,9,55,79,2025-2026
352,Western Kentucky,7,3,4,0.429,-16.22,0.45,NA,NA,2,2,1,2,406,458,285,149,376,0.396,34,125,0.272,74,113,0.655,72,258,85,60,44,152,97,2025-2026
353,Western Michigan,5,1,4,0.2,-13.94,6.31,NA,NA,0,2,1,2,288,381,205,102,280,0.364,32,118,0.271,52,82,0.634,49,177,64,35,11,103,94,2025-2026
354,Wichita State,8,1,7,0.125,-16.86,-7.71,NA,NA,1,3,0,2,496,506,325,190,492,0.386,45,162,0.278,71,117,0.607,115,323,106,76,25,154,163,2025-2026
355,William & Mary,6,2,4,0.333,-6.02,3.98,NA,NA,1,2,1,2,359,390,240,126,361,0.349,28,139,0.201,79,104,0.76,77,215,65,47,25,99,130,2025-2026
356,Winthrop,9,5,4,0.556,-15.65,-5.79,NA,NA,3,0,1,3,600,579,360,217,533,0.407,44,153,0.288,122,191,0.639,121,310,105,109,26,163,149,2025-2026
357,Wisconsin,9,6,3,0.667,7.94,0.83,NA,NA,5,0,1,1,643,579,365,240,545,0.44,81,229,0.354,82,117,0.701,101,339,135,81,48,145,172,2025-2026
358,Wofford,7,2,5,0.286,-8.58,-2.58,NA,NA,1,2,1,3,508,483,280,193,460,0.42,43,169,0.254,79,101,0.782,103,306,88,31,25,107,129,2025-2026
359,Wright State,9,4,5,0.444,-14.99,-9.42,NA,NA,3,1,1,3,673,599,370,237,576,0.411,79,237,0.333,120,173,0.694,107,351,118,61,20,118,163,2025-2026
360,Wyoming,7,3,4,0.429,-6.81,-0.15,NA,NA,3,1,0,3,394,397,280,154,382,0.403,32,125,0.256,54,72,0.75,54,243,100,52,22,109,96,2025-2026
361,Xavier,7,4,3,0.571,-3.1,2.9,0,1,3,3,1,0,418,460,280,148,394,0.376,36,154,0.234,86,107,0.804,73,250,90,43,30,135,138,2025-2026
362,Yale,8,1,7,0.125,-21.2,-6.95,NA,NA,0,4,1,3,475,589,320,186,480,0.388,34,109,0.312,69,93,0.742,95,265,100,68,30,141,155,2025-2026
363,Youngstown State,7,5,2,0.714,-4.41,-5.57,NA,NA,2,1,3,1,500,422,280,182,400,0.455,47,140,0.336,89,123,0.724,80,262,111,61,29,110,125,2025-2026
