Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
320,UC Davis,4,3,1,0.75,0.26,-0.74,2,0,0,1,298,260,160,102,217,0.47,26,76,0.342,68,96,0.708,51,138,50,31,20,66,79,2023-2024
321,UC Irvine,7,6,1,0.857,10.8,1.47,2,0,1,1,572,456,280,213,424,0.502,45,122,0.369,101,148,0.682,73,270,124,51,24,84,131,2023-2024
322,UC Riverside,6,2,4,0.333,-7.83,4.17,1,0,0,4,388,441,241,138,382,0.361,55,172,0.32,57,85,0.671,80,217,85,32,8,55,107,2023-2024
323,UC San Diego,5,4,1,0.8,-0.71,-7.96,4,0,0,0,423,335,205,149,292,0.51,34,104,0.327,91,122,0.746,42,176,67,38,19,57,85,2023-2024
324,UC Santa Barbara,4,2,2,0.5,-4.07,-5.74,2,1,0,1,339,322,160,124,221,0.561,29,74,0.392,62,86,0.721,39,155,76,12,15,66,64,2023-2024
325,UCLA,6,4,2,0.667,14.92,2.32,3,0,0,0,431,340,240,153,327,0.468,23,78,0.295,102,139,0.734,64,224,80,44,25,70,111,2023-2024
326,UNC Asheville,6,3,3,0.5,-14.86,-2.36,2,1,0,1,531,463,245,184,389,0.473,55,168,0.327,108,161,0.671,71,221,114,37,26,69,120,2023-2024
327,UNC Greensboro,5,4,1,0.8,1.97,-6.23,1,0,1,1,406,365,200,142,304,0.467,54,136,0.397,68,92,0.739,50,174,68,35,8,46,100,2023-2024
328,UNC Wilmington,6,5,1,0.833,-5.97,-7.22,2,0,2,0,514,434,245,181,371,0.488,60,138,0.435,92,121,0.76,52,209,76,40,19,62,100,2023-2024
329,UT Arlington,6,3,3,0.5,-1.85,5.55,3,1,0,2,454,460,240,158,370,0.427,53,170,0.312,85,121,0.702,80,258,104,26,20,85,116,2023-2024
330,Utah,5,3,2,0.6,13.88,3.48,2,0,0,0,408,356,200,143,305,0.469,47,121,0.388,75,109,0.688,57,208,92,35,18,64,65,2023-2024
331,Utah State,6,5,1,0.833,15.57,3.77,2,0,0,1,487,375,245,186,358,0.52,34,104,0.327,81,122,0.664,61,240,115,43,30,74,108,2023-2024
332,Utah Tech,5,2,3,0.4,-12.64,0.61,0,0,2,3,352,393,205,124,302,0.411,34,93,0.366,70,99,0.707,57,180,58,41,20,78,104,2023-2024
333,Utah Valley,6,4,2,0.667,-7.25,-1.75,2,0,1,1,420,399,245,160,358,0.447,30,125,0.24,70,111,0.631,60,234,97,40,23,82,104,2023-2024
334,UTEP,7,5,2,0.714,0.58,0.58,4,0,0,1,584,484,280,207,422,0.491,38,126,0.302,132,198,0.667,81,262,126,84,24,99,145,2023-2024
335,UTSA,7,3,4,0.429,-15.84,-10.56,2,1,1,3,539,576,285,185,453,0.408,52,173,0.301,117,166,0.705,89,291,87,37,36,81,146,2023-2024
336,Valparaiso,6,4,2,0.667,-10.75,-8.95,4,1,0,1,428,398,240,147,376,0.391,39,125,0.312,95,133,0.714,68,237,70,41,33,64,89,2023-2024
337,Vanderbilt,6,3,3,0.5,-5.54,-3.54,3,1,0,0,430,442,240,140,344,0.407,48,165,0.291,102,140,0.729,75,233,65,37,12,75,90,2023-2024
338,Vermont,7,5,2,0.714,6.97,4.57,3,0,0,1,547,435,280,203,404,0.502,76,195,0.39,65,101,0.644,63,255,108,42,21,66,97,2023-2024
339,Villanova,7,6,1,0.857,16.11,1.82,3,0,0,1,549,449,285,174,400,0.435,68,197,0.345,133,159,0.836,74,273,79,39,13,68,131,2023-2024
340,Virginia,6,5,1,0.833,12.22,0.72,3,0,0,0,392,323,240,137,308,0.445,36,101,0.356,82,123,0.667,49,195,85,57,38,50,84,2023-2024
341,Virginia Commonwealth,6,3,3,0.5,12.02,9.02,3,1,0,0,398,380,240,131,300,0.437,43,141,0.305,93,120,0.775,52,215,77,38,31,89,104,2023-2024
342,VMI,7,2,5,0.286,-7.21,2.99,2,0,0,3,530,510,280,207,440,0.47,51,153,0.333,65,106,0.613,80,291,90,37,19,106,135,2023-2024
343,Virginia Tech,6,5,1,0.833,17.34,1.17,3,0,0,0,488,391,240,159,334,0.476,52,138,0.377,118,142,0.831,50,199,106,42,17,58,96,2023-2024
344,Wagner,5,2,3,0.4,-11.22,-4.22,2,0,0,3,315,308,205,112,304,0.368,38,123,0.309,53,81,0.654,66,184,59,37,13,47,96,2023-2024
345,Wake Forest,6,3,3,0.5,3.07,-2.26,2,0,0,1,470,438,245,165,350,0.471,50,139,0.36,90,109,0.826,50,202,67,35,30,65,93,2023-2024
346,Washington,5,3,2,0.6,17.69,10.69,2,1,0,0,413,378,205,151,309,0.489,30,100,0.3,81,115,0.704,47,185,84,37,29,64,105,2023-2024
347,Washington State,5,4,1,0.8,18.33,-0.07,3,0,0,0,402,310,200,150,293,0.512,36,96,0.375,66,107,0.617,56,197,74,37,37,53,95,2023-2024
348,Weber State,5,3,2,0.6,8.11,5.36,1,0,1,0,348,303,205,111,267,0.416,34,115,0.296,92,109,0.844,30,151,46,21,4,44,76,2023-2024
349,West Virginia,5,2,3,0.4,4.21,4.41,2,1,0,0,314,315,200,105,280,0.375,34,109,0.312,70,102,0.686,62,198,64,19,20,60,63,2023-2024
350,Western Carolina,4,4,0,1,8.55,3.89,2,0,2,0,319,264,160,115,242,0.475,31,80,0.388,58,79,0.734,41,159,49,15,16,34,63,2023-2024
351,Western Illinois,6,2,4,0.333,-18.19,-2.59,2,0,0,4,421,464,250,150,383,0.392,39,139,0.281,82,139,0.59,91,277,71,28,43,94,102,2023-2024
352,Western Kentucky,6,4,2,0.667,-1.75,-0.25,2,0,1,1,481,441,241,173,402,0.43,29,115,0.252,106,154,0.688,78,254,64,54,22,76,123,2023-2024
353,Western Michigan,6,2,4,0.333,-1.01,3.16,0,2,0,2,401,426,245,147,335,0.439,54,137,0.394,53,91,0.582,72,219,77,33,11,91,102,2023-2024
354,Wichita State,7,6,1,0.857,7.6,-0.91,4,0,1,0,562,481,280,209,444,0.471,43,135,0.319,101,140,0.721,83,319,86,34,38,81,97,2023-2024
355,William & Mary,7,3,4,0.429,-3.32,-3.65,3,0,0,2,558,501,285,190,422,0.45,67,200,0.335,111,151,0.735,70,264,99,36,8,76,126,2023-2024
356,Winthrop,7,4,3,0.571,-2.53,-6.87,4,1,0,2,536,456,280,175,370,0.473,44,134,0.328,142,197,0.721,70,237,72,51,17,81,115,2023-2024
357,Wisconsin,6,4,2,0.667,16.11,8.11,2,1,0,1,446,398,240,160,352,0.455,33,111,0.297,93,126,0.738,74,206,64,42,10,62,96,2023-2024
358,Wofford,6,2,4,0.333,-6.24,4.56,2,0,0,2,470,507,245,161,368,0.438,56,169,0.331,92,138,0.667,67,225,88,23,23,82,134,2023-2024
359,Wright State,6,2,4,0.333,1.86,4.53,0,1,0,2,475,491,240,176,360,0.489,39,109,0.358,84,112,0.75,64,212,71,33,19,81,97,2023-2024
360,Wyoming,5,4,1,0.8,0.37,-4.13,2,0,0,0,398,332,200,135,275,0.491,41,102,0.402,87,119,0.731,54,187,73,30,26,81,77,2023-2024
361,Xavier,6,4,2,0.667,18.37,7.7,3,0,0,1,464,400,240,176,371,0.474,37,117,0.316,75,116,0.647,60,241,111,46,18,76,102,2023-2024
362,Yale,6,4,2,0.667,6.96,7.56,1,0,1,1,460,414,250,171,362,0.472,39,109,0.358,79,108,0.731,47,217,82,33,17,61,85,2023-2024
363,Youngstown State,6,3,3,0.5,-10.1,0.15,3,0,0,3,446,437,240,162,380,0.426,50,159,0.314,72,98,0.735,70,232,79,33,23,71,92,2023-2024
