Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,25,2024-02-24,LSU Fighting Tigers Men's,Mississippi State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-state/men/2024.html,SEC MBB,Louisiana State,0,-46,0,-15
2023-2024,26,2024-02-27,LSU Fighting Tigers Men's,Georgia,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-state/men/2024.html,SEC MBB,Louisiana State,0,-46,0,11
2023-2024,27,2024-03-02,LSU Fighting Tigers Men's,Vanderbilt,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-state/men/2024.html,SEC MBB,Louisiana State,0,-46,0,6
2023-2024,28,2024-03-06,LSU Fighting Tigers Men's,Arkansas,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-state/men/2024.html,SEC MBB,Louisiana State,0,-46,0,-34
2023-2024,29,2024-03-09,LSU Fighting Tigers Men's,Missouri,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-state/men/2024.html,SEC MBB,Louisiana State,0,-46,0,-22
2023-2024,1,2023-11-06,Louisiana Tech Bulldogs Men's,Colorado State,@,L,73,81,29,65,0.446,7,24,0.292,8,10,0.8,13,37,13,7,2,13,23,26,51,0.51,6,16,0.375,23,26,0.885,0,22,19,7,3,10,14,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-8
2023-2024,2,2023-11-13,Louisiana Tech Bulldogs Men's,Lyon,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,3,2023-11-16,Louisiana Tech Bulldogs Men's,Louisiana-Monroe,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,53
2023-2024,4,2023-11-21,Louisiana Tech Bulldogs Men's,Southern Utah,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,1
2023-2024,5,2023-11-22,Louisiana Tech Bulldogs Men's,McNeese State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-11
2023-2024,6,2023-11-25,Louisiana Tech Bulldogs Men's,Dillard,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,7,2023-11-29,Louisiana Tech Bulldogs Men's,New Mexico,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-37
2023-2024,8,2023-12-02,Louisiana Tech Bulldogs Men's,Nicholls State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,10
2023-2024,9,2023-12-05,Louisiana Tech Bulldogs Men's,Stephen F. Austin,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,10,2023-12-09,Louisiana Tech Bulldogs Men's,Louisiana,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-10
2023-2024,11,2023-12-12,Louisiana Tech Bulldogs Men's,Southeastern Louisiana,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,12,2023-12-16,Louisiana Tech Bulldogs Men's,Saint Louis,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-12
2023-2024,13,2023-12-20,Louisiana Tech Bulldogs Men's,Seattle,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-11
2023-2024,14,2023-12-30,Louisiana Tech Bulldogs Men's,Grand Canyon,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-21
2023-2024,15,2024-01-03,Louisiana Tech Bulldogs Men's,Dallas Christian,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,16,2024-01-06,Louisiana Tech Bulldogs Men's,Sam Houston,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-7
2023-2024,17,2024-01-11,Louisiana Tech Bulldogs Men's,Middle Tennessee,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-17
2023-2024,18,2024-01-14,Louisiana Tech Bulldogs Men's,Liberty,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,19,2024-01-20,Louisiana Tech Bulldogs Men's,Jacksonville State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,20,2024-01-25,Louisiana Tech Bulldogs Men's,UTEP,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,21,2024-01-27,Louisiana Tech Bulldogs Men's,New Mexico State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,40
2023-2024,22,2024-02-01,Louisiana Tech Bulldogs Men's,Florida International,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,23
2023-2024,23,2024-02-07,Louisiana Tech Bulldogs Men's,Western Kentucky,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,24,2024-02-10,Louisiana Tech Bulldogs Men's,Liberty,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,25,2024-02-15,Louisiana Tech Bulldogs Men's,Jacksonville State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,26,2024-02-17,Louisiana Tech Bulldogs Men's,Florida International,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,23
2023-2024,27,2024-02-22,Louisiana Tech Bulldogs Men's,UTEP,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,28,2024-02-24,Louisiana Tech Bulldogs Men's,New Mexico State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,40
2023-2024,29,2024-02-28,Louisiana Tech Bulldogs Men's,Western Kentucky,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,NA,NA
2023-2024,30,2024-03-07,Louisiana Tech Bulldogs Men's,Sam Houston,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-7
2023-2024,31,2024-03-09,Louisiana Tech Bulldogs Men's,Middle Tennessee,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-tech/men/2024.html,CUSA MBB,Louisiana Tech,0,8,0,-17
2023-2024,1,2023-11-06,Louisiana-Monroe Warhawks Men's,Houston,@,L,31,84,11,39,0.282,3,16,0.188,6,17,0.353,10,27,7,4,2,24,22,26,61,0.426,11,35,0.314,21,29,0.724,20,40,19,15,5,10,19,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,-53
2023-2024,2,2023-11-11,Louisiana-Monroe Warhawks Men's,Central Michigan,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,30
2023-2024,3,2023-11-16,Louisiana-Monroe Warhawks Men's,Louisiana Tech,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,8
2023-2024,4,2023-11-20,Louisiana-Monroe Warhawks Men's,Ecclesia,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,5,2023-11-26,Louisiana-Monroe Warhawks Men's,SMU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,6,2023-11-28,Louisiana-Monroe Warhawks Men's,Northwestern State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,7,2023-12-05,Louisiana-Monroe Warhawks Men's,Champion Christian,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,8,2023-12-12,Louisiana-Monroe Warhawks Men's,Sam Houston,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,-7
2023-2024,9,2023-12-14,Louisiana-Monroe Warhawks Men's,Lamar,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,10,2023-12-18,Louisiana-Monroe Warhawks Men's,Jacksonville,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,11,2023-12-30,Louisiana-Monroe Warhawks Men's,Appalachian State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,12,2024-01-03,Louisiana-Monroe Warhawks Men's,Marshall,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,-16
2023-2024,13,2024-01-06,Louisiana-Monroe Warhawks Men's,Georgia Southern,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,22
2023-2024,14,2024-01-11,Louisiana-Monroe Warhawks Men's,Southern Miss,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,15,2024-01-13,Louisiana-Monroe Warhawks Men's,Texas State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,5
2023-2024,16,2024-01-18,Louisiana-Monroe Warhawks Men's,James Madison,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,-3
2023-2024,17,2024-01-20,Louisiana-Monroe Warhawks Men's,Old Dominion,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,18,2024-01-25,Louisiana-Monroe Warhawks Men's,South Alabama,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,19,2024-01-27,Louisiana-Monroe Warhawks Men's,Arkansas State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,29
2023-2024,20,2024-01-31,Louisiana-Monroe Warhawks Men's,Louisiana,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,-10
2023-2024,21,2024-02-03,Louisiana-Monroe Warhawks Men's,Arkansas State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,29
2023-2024,22,2024-02-07,Louisiana-Monroe Warhawks Men's,Coastal Carolina,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,23,2024-02-15,Louisiana-Monroe Warhawks Men's,Southern Miss,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,24,2024-02-17,Louisiana-Monroe Warhawks Men's,Troy,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,18
2023-2024,25,2024-02-22,Louisiana-Monroe Warhawks Men's,Louisiana,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,-10
2023-2024,26,2024-02-24,Louisiana-Monroe Warhawks Men's,Troy,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,18
2023-2024,27,2024-02-27,Louisiana-Monroe Warhawks Men's,Texas State,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,0,5
2023-2024,28,2024-03-01,Louisiana-Monroe Warhawks Men's,South Alabama,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisiana-monroe/men/2024.html,Sun Belt MBB,Louisiana-Monroe,0,53,NA,NA
2023-2024,1,2023-11-06,Louisville Cardinals Men's,UMBC,,W,94,93,34,68,0.5,2,14,0.143,24,39,0.615,20,47,9,4,5,14,20,35,69,0.507,11,21,0.524,12,22,0.545,12,35,13,8,3,11,26,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,NA,NA
2023-2024,2,2023-11-10,Louisville Cardinals Men's,Chattanooga,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,NA,NA
2023-2024,3,2023-11-15,Louisville Cardinals Men's,Coppin State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,45
2023-2024,4,2023-11-19,Louisville Cardinals Men's,Texas,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-32
2023-2024,5,2023-11-26,Louisville Cardinals Men's,New Mexico State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,40
2023-2024,6,2023-11-29,Louisville Cardinals Men's,Bellarmine,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,34
