Season,Game,Date,TeamFullName,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2024-2025,1,2024-11-04,Missouri Tigers Men's,Memphis,@,L,75,83,26,57,0.456,7,24,0.292,16,25,0.64,8,27,16,11,2,14,24,26,57,0.456,8,20,0.4,23,30,0.767,11,35,16,8,3,16,24,/cbb/schools/missouri/men/2025.html,SEC MBB,Missouri,0,8,0,-8
2024-2025,1,2024-11-04,Missouri State Bears Men's,Butler,@,L,65,72,25,67,0.373,9,28,0.321,6,10,0.6,12,27,13,13,2,12,28,21,47,0.447,9,20,0.45,21,28,0.75,9,30,12,6,6,18,14,/cbb/schools/missouri-state/men/2025.html,MVC MBB,Missouri State,0,7,0,-7
2024-2025,1,2024-11-04,Monmouth Hawks Men's,Michigan State,@,L,57,81,17,61,0.279,8,27,0.296,15,16,0.938,7,26,9,7,2,14,23,30,61,0.492,3,18,0.167,18,27,0.667,12,41,23,6,8,13,15,/cbb/schools/monmouth/men/2025.html,CAA MBB,Monmouth,0,24,0,-24
2024-2025,1,2024-11-04,Montana Grizzlies Men's,Hawaii-Hilo,,W,92,61,38,67,0.567,4,22,0.182,12,23,0.522,13,41,15,7,9,7,16,23,63,0.365,5,18,0.278,10,13,0.769,8,25,11,2,1,16,22,/cbb/schools/montana/men/2025.html,Big Sky MBB,Montana,NA,NA,NA,NA
2024-2025,1,2024-11-04,Morehead State Eagles Men's,Louisville,@,L,45,93,12,52,0.231,3,21,0.143,18,27,0.667,11,42,4,1,3,20,20,32,71,0.451,11,36,0.306,18,28,0.643,14,47,21,12,6,5,21,/cbb/schools/morehead-state/men/2025.html,OVC MBB,Morehead State,0,48,0,-48
2024-2025,1,2024-11-04,Morgan State Bears Men's,Frostburg State,,W,89,76,35,61,0.574,5,8,0.625,14,20,0.7,8,35,10,7,1,16,11,28,74,0.378,10,34,0.294,10,12,0.833,12,32,14,7,2,15,18,/cbb/schools/morgan-state/men/2025.html,MEAC MBB,Morgan State,NA,NA,NA,NA
2024-2025,1,2024-11-04,Mount St. Mary's Mountaineers Men's,Notre Dame (MD),,W,98,62,33,60,0.55,8,24,0.333,24,30,0.8,13,48,21,12,7,24,18,22,72,0.306,7,28,0.25,11,17,0.647,9,23,13,15,2,21,19,/cbb/schools/mount-st-marys/men/2025.html,MAAC MBB,Mount St. Mary's,NA,NA,NA,NA
2024-2025,1,2024-11-04,Murray State Racers Men's,Bethel (TN),,W,113,37,40,65,0.615,14,25,0.56,19,27,0.704,10,41,25,18,7,14,14,14,56,0.25,1,12,0.083,8,14,0.571,13,26,3,5,4,31,17,/cbb/schools/murray-state/men/2025.html,MVC MBB,Murray State,NA,NA,NA,NA
2024-2025,1,2024-11-04,Navy Midshipmen Men's,St. Joseph's,@,L,63,70,24,67,0.358,6,22,0.273,9,11,0.818,10,34,10,9,3,13,26,20,46,0.435,8,22,0.364,22,29,0.759,3,32,9,6,11,17,16,/cbb/schools/navy/men/2025.html,Patriot MBB,Navy,0,7,NA,NA
2024-2025,1,2024-11-04,NC State Wolfpack Men's,USC Upstate,,W,97,66,38,68,0.559,9,27,0.333,12,21,0.571,14,42,22,9,8,11,24,21,62,0.339,3,21,0.143,21,27,0.778,15,35,8,7,0,16,21,/cbb/schools/north-carolina-state/men/2025.html,ACC MBB,NC State,0,-31,NA,NA
2024-2025,1,2024-11-04,Nebraska Cornhuskers Men's,Texas-Rio Grande Valley,,W,87,67,28,57,0.491,6,19,0.316,25,35,0.714,11,42,11,9,2,13,15,24,62,0.387,13,41,0.317,6,9,0.667,8,30,11,4,0,20,27,/cbb/schools/nebraska/men/2025.html,Big Ten MBB,Nebraska,0,-20,0,20
2024-2025,1,2024-11-04,Nevada Wolf Pack Men's,Sam Houston,,W,91,75,30,53,0.566,10,22,0.455,21,31,0.677,10,34,17,9,5,12,20,24,57,0.421,10,25,0.4,17,21,0.81,8,24,15,4,3,11,27,/cbb/schools/nevada/men/2025.html,MWC MBB,Nevada,0,-16,0,16
2024-2025,1,2024-11-04,UNLV Rebels Men's,Alabama State,,W,93,79,33,58,0.569,9,20,0.45,18,28,0.643,12,34,20,4,4,9,16,27,61,0.443,9,22,0.409,16,20,0.8,10,27,15,5,0,12,23,/cbb/schools/nevada-las-vegas/men/2025.html,MWC MBB,Nevada-Las Vegas,0,-14,0,14
2024-2025,1,2024-11-04,New Hampshire Wildcats Men's,UMass,@,L,74,103,28,74,0.378,11,33,0.333,7,17,0.412,14,36,17,2,2,15,15,42,79,0.532,12,35,0.343,7,11,0.636,11,41,25,13,8,8,19,/cbb/schools/new-hampshire/men/2025.html,AEC MBB,New Hampshire,0,29,NA,NA
2024-2025,1,2024-11-04,New Mexico Lobos Men's,Nicholls State,,W,91,84,31,81,0.383,7,36,0.194,22,32,0.688,16,45,18,10,10,8,16,30,72,0.417,15,37,0.405,9,16,0.563,11,44,18,4,4,16,24,/cbb/schools/new-mexico/men/2025.html,MWC MBB,New Mexico,0,-7,0,7
2024-2025,1,2024-11-04,New Mexico State Aggies Men's,New Mexico Highlands,,W,93,57,34,70,0.486,14,32,0.438,11,15,0.733,14,53,20,15,3,24,22,16,60,0.267,10,38,0.263,15,31,0.484,10,28,10,17,2,21,10,/cbb/schools/new-mexico-state/men/2025.html,CUSA MBB,New Mexico State,NA,NA,NA,NA
2024-2025,1,2024-11-05,New Orleans Privateers Men's,Kansas State,@,L,65,89,25,64,0.391,9,20,0.45,6,7,0.857,12,33,13,7,3,12,13,34,73,0.466,13,34,0.382,8,12,0.667,18,41,24,7,4,9,12,/cbb/schools/new-orleans/men/2025.html,Southland MBB,New Orleans,0,24,0,-24
2024-2025,1,2024-11-04,Niagara Purple Eagles Men's,Houghton,,W,100,65,35,61,0.574,12,27,0.444,18,25,0.72,9,36,22,10,3,12,21,23,61,0.377,6,22,0.273,13,24,0.542,9,29,12,9,2,20,19,/cbb/schools/niagara/men/2025.html,MAAC MBB,Niagara,NA,NA,NA,NA
2024-2025,1,2024-11-04,Nicholls State Colonels Men's,New Mexico,@,L,84,91,30,72,0.417,15,37,0.405,9,16,0.563,11,44,18,4,4,16,24,31,81,0.383,7,36,0.194,22,32,0.688,16,45,18,10,10,8,16,/cbb/schools/nicholls-state/men/2025.html,Southland MBB,Nicholls State,0,7,0,-7
2024-2025,1,2024-11-04,NJIT Highlanders Men's,Penn,,L,57,58,20,54,0.37,7,24,0.292,10,13,0.769,7,32,8,6,4,11,23,16,49,0.327,5,19,0.263,21,35,0.6,8,33,5,4,2,11,16,/cbb/schools/njit/men/2025.html,AEC MBB,NJIT,0,1,NA,NA
2024-2025,1,2024-11-04,Norfolk State Spartans Men's,Penn St.-Wilkes Barre,,W,96,41,35,63,0.556,7,21,0.333,19,21,0.905,7,39,24,14,4,9,12,17,55,0.309,4,17,0.235,3,5,0.6,4,21,5,6,0,19,16,/cbb/schools/norfolk-state/men/2025.html,MEAC MBB,Norfolk State,NA,NA,NA,NA
2024-2025,1,2024-11-04,North Alabama Lions Men's,Air Force,@,W,73,57,27,58,0.466,15,29,0.517,4,9,0.444,5,31,13,6,3,5,19,18,46,0.391,9,26,0.346,12,17,0.706,5,30,13,2,4,13,12,/cbb/schools/north-alabama/men/2025.html,A-Sun MBB,North Alabama,0,-16,0,16
2024-2025,1,2024-11-04,UNC Tar Heels Men's,Elon,,W,90,76,32,80,0.4,13,32,0.406,13,16,0.813,15,39,22,11,7,6,13,26,61,0.426,13,29,0.448,11,14,0.786,9,37,11,4,5,15,12,/cbb/schools/north-carolina/men/2025.html,ACC MBB,North Carolina,0,-14,0,14
2024-2025,1,2024-11-04,North Carolina A&T Aggies Men's,Cheyney,,W,107,55,38,75,0.507,14,38,0.368,17,25,0.68,15,54,24,9,0,10,20,17,55,0.309,7,25,0.28,14,33,0.424,6,30,8,6,4,16,23,/cbb/schools/north-carolina-at/men/2025.html,CAA MBB,North Carolina A&T,NA,NA,NA,NA
2024-2025,1,2024-11-04,North Carolina Central Eagles Men's,George Mason,@,L,58,75,16,57,0.281,5,21,0.238,21,25,0.84,9,24,7,8,2,10,30,21,51,0.412,2,17,0.118,31,41,0.756,16,44,12,6,1,16,19,/cbb/schools/north-carolina-central/men/2025.html,MEAC MBB,North Carolina Central,0,17,0,-17
2024-2025,1,2024-11-04,North Dakota Fighting Hawks Men's,Colorado State,@,L,56,82,17,48,0.354,5,16,0.313,17,23,0.739,3,29,5,4,3,20,19,35,60,0.583,4,17,0.235,8,19,0.421,5,35,25,12,6,10,23,/cbb/schools/north-dakota/men/2025.html,Summit MBB,North Dakota,0,26,0,-26
2024-2025,1,2024-11-04,North Dakota State Bison Men's,Jamestown,,W,96,59,35,62,0.565,13,28,0.464,13,20,0.65,15,41,19,6,2,5,9,23,56,0.411,6,19,0.316,7,9,0.778,3,16,6,2,0,9,15,/cbb/schools/north-dakota-state/men/2025.html,Summit MBB,North Dakota State,NA,NA,NA,NA
2024-2025,1,2024-11-04,North Florida Ospreys Men's,South Carolina,@,W,74,71,29,69,0.42,10,29,0.345,6,13,0.462,13,37,10,6,4,9,20,26,56,0.464,5,16,0.313,14,25,0.56,7,34,15,5,8,10,14,/cbb/schools/north-florida/men/2025.html,A-Sun MBB,North Florida,0,-3,0,3
2024-2025,1,2024-11-05,North Texas Mean Green Men's,Evansville,,W,80,63,26,57,0.456,9,24,0.375,19,24,0.792,13,33,12,10,0,8,11,22,47,0.468,8,26,0.308,11,17,0.647,3,21,11,4,4,13,18,/cbb/schools/north-texas/men/2025.html,AAC MBB,North Texas,0,-17,0,17
2024-2025,1,2024-11-04,Northeastern Huskies Men's,Boston University,@,W,80,72,30,47,0.638,7,16,0.438,13,22,0.591,3,23,13,10,7,12,17,29,62,0.468,9,21,0.429,5,11,0.455,12,27,16,5,2,11,15,/cbb/schools/northeastern/men/2025.html,CAA MBB,Northeastern,0,-8,0,8
2024-2025,1,2024-11-04,Northern Arizona Lumberjacks Men's,Park (AZ),,W,100,49,37,72,0.514,10,33,0.303,16,22,0.727,16,48,16,15,2,10,14,16,55,0.291,7,25,0.28,10,14,0.714,4,22,10,3,2,23,15,/cbb/schools/northern-arizona/men/2025.html,Big Sky MBB,Northern Arizona,NA,NA,NA,NA
2024-2025,1,2024-11-04,Northern Colorado Bears Men's,Colorado College,,W,75,55,27,59,0.458,7,26,0.269,14,19,0.737,16,44,13,9,5,15,16,20,57,0.351,7,27,0.259,8,16,0.5,6,22,10,6,1,13,17,/cbb/schools/northern-colorado/men/2025.html,Big Sky MBB,Northern Colorado,NA,NA,NA,NA
2024-2025,1,2024-11-04,Northern Illinois Huskies Men's,Georgia Southern,@,L,65,80,22,57,0.386,8,30,0.267,13,17,0.765,8,34,12,9,5,19,15,31,64,0.484,12,27,0.444,6,12,0.5,8,31,17,14,2,15,21,/cbb/schools/northern-illinois/men/2025.html,MAC MBB,Northern Illinois,0,15,0,-15
2024-2025,1,2024-11-04,Northern Iowa Panthers Men's,Dubuque,,W,96,54,35,67,0.522,5,17,0.294,21,24,0.875,17,48,16,10,5,13,14,18,60,0.3,10,33,0.303,8,9,0.889,5,22,7,9,1,18,19,/cbb/schools/northern-iowa/men/2025.html,MVC MBB,Northern Iowa,NA,NA,NA,NA
2024-2025,1,2024-11-04,Northern Kentucky Norse Men's,Florida State,@,L,62,74,19,49,0.388,7,28,0.25,17,23,0.739,4,32,14,7,1,22,17,28,63,0.444,4,22,0.182,14,18,0.778,6,28,14,14,6,12,18,/cbb/schools/northern-kentucky/men/2025.html,Horizon MBB,Northern Kentucky,0,12,0,-12
2024-2025,1,2024-11-04,Northwestern Wildcats Men's,Lehigh,,W,90,46,36,66,0.545,9,20,0.45,9,14,0.643,10,41,22,10,3,7,18,17,53,0.321,2,17,0.118,10,18,0.556,6,26,8,4,1,12,16,/cbb/schools/northwestern/men/2025.html,Big Ten MBB,Northwestern,0,-44,0,44
2024-2025,1,2024-11-04,Northwestern State Demons Men's,Dallas Christian,,W,96,55,31,62,0.5,10,27,0.37,24,28,0.857,11,30,15,13,6,8,16,18,55,0.327,7,26,0.269,12,14,0.857,10,30,7,4,3,22,21,/cbb/schools/northwestern-state/men/2025.html,Southland MBB,Northwestern State,NA,NA,NA,NA
2024-2025,1,2024-11-04,Oakland Golden Grizzlies Men's,Defiance,,W,75,52,29,67,0.433,9,32,0.281,8,12,0.667,20,49,15,8,3,13,11,20,59,0.339,8,31,0.258,4,6,0.667,7,24,11,3,4,13,16,/cbb/schools/oakland/men/2025.html,Horizon MBB,Oakland,NA,NA,NA,NA
2024-2025,1,2024-11-04,Ohio Bobcats Men's,James Madison,@,L,78,88,30,59,0.508,7,18,0.389,11,20,0.55,4,21,11,8,2,9,19,31,57,0.544,10,20,0.5,16,26,0.615,9,36,15,6,4,13,19,/cbb/schools/ohio/men/2025.html,MAC MBB,Ohio,0,10,0,-10
2024-2025,1,2024-11-04,Ohio State Buckeyes Men's,Texas,N,W,80,72,27,60,0.45,14,28,0.5,12,14,0.857,7,34,16,2,1,14,19,25,68,0.368,7,28,0.25,15,20,0.75,11,30,15,5,2,9,14,/cbb/schools/ohio-state/men/2025.html,Big Ten MBB,Ohio State,0,-8,0,8
2024-2025,1,2024-11-04,Oklahoma Sooners Men's,Lindenwood,,W,93,60,34,65,0.523,14,34,0.412,11,17,0.647,11,43,23,9,4,11,16,23,65,0.354,4,24,0.167,10,14,0.714,11,31,5,6,3,12,15,/cbb/schools/oklahoma/men/2025.html,SEC MBB,Oklahoma,0,-33,0,33
2024-2025,1,2024-11-04,Oklahoma State Cowboys Men's,Green Bay,,W,89,76,29,69,0.42,10,22,0.455,21,24,0.875,16,39,13,11,4,13,17,25,51,0.49,14,31,0.452,12,16,0.75,2,23,14,8,2,19,17,/cbb/schools/oklahoma-state/men/2025.html,Big 12 MBB,Oklahoma State,0,-13,0,13
2024-2025,1,2024-11-04,Old Dominion Monarchs Men's,Buffalo,,L,82,83,33,77,0.429,12,30,0.4,4,8,0.5,17,41,15,9,4,14,13,32,57,0.561,10,22,0.455,9,17,0.529,5,28,17,9,6,13,10,/cbb/schools/old-dominion/men/2025.html,Sun Belt MBB,Old Dominion,0,1,0,-1
2024-2025,1,2024-11-04,Omaha Mavericks Men's,Mid-America Christian,,W,85,69,30,52,0.577,11,24,0.458,14,20,0.7,5,36,12,6,1,16,17,24,59,0.407,9,25,0.36,12,20,0.6,8,27,9,11,1,11,21,/cbb/schools/nebraska-omaha/men/2025.html,Summit MBB,Omaha,NA,NA,NA,NA
2024-2025,1,2024-11-04,Oregon Ducks Men's,UC-Riverside,,W,91,76,33,66,0.5,6,19,0.316,19,25,0.76,13,41,16,5,4,8,16,29,65,0.446,12,34,0.353,6,12,0.5,7,26,13,5,2,8,23,/cbb/schools/oregon/men/2025.html,Big Ten MBB,Oregon,0,-15,NA,NA
2024-2025,1,2024-11-04,Oregon State Beavers Men's,Utah Tech,,W,80,57,32,64,0.5,6,24,0.25,10,16,0.625,9,36,16,8,5,9,19,19,57,0.333,5,25,0.2,14,23,0.609,8,33,10,4,0,12,20,/cbb/schools/oregon-state/men/2025.html,WCC MBB,Oregon State,0,-23,0,23
2024-2025,1,2024-11-04,Pacific Tigers Men's,William Jessup,,W,92,65,38,65,0.585,10,23,0.435,6,11,0.545,6,43,31,4,4,12,20,21,65,0.323,9,31,0.29,14,21,0.667,6,25,15,7,2,8,16,/cbb/schools/pacific/men/2025.html,WCC MBB,Pacific,NA,NA,NA,NA
2024-2025,1,2024-11-04,Penn State Nittany Lions Men's,Binghamton,,W,108,66,35,69,0.507,13,31,0.419,25,32,0.781,14,38,17,16,7,5,17,24,56,0.429,7,19,0.368,11,15,0.733,8,27,14,2,1,21,26,/cbb/schools/penn-state/men/2025.html,Big Ten MBB,Penn State,0,-42,0,42
2024-2025,1,2024-11-04,Penn Quakers Men's,NJIT,@,W,58,57,16,49,0.327,5,19,0.263,21,35,0.6,8,33,5,4,2,11,16,20,54,0.37,7,24,0.292,10,13,0.769,7,32,8,6,4,11,23,/cbb/schools/pennsylvania/men/2025.html,Ivy MBB,Pennsylvania,0,-1,0,1
2024-2025,1,2024-11-04,Pitt Panthers Men's,Radford,,W,96,56,36,65,0.554,8,23,0.348,16,21,0.762,10,40,18,11,8,8,18,18,58,0.31,5,19,0.263,15,20,0.75,9,29,7,4,3,14,21,/cbb/schools/pittsburgh/men/2025.html,ACC MBB,Pittsburgh,0,-40,0,40
2024-2025,1,2024-11-04,Portland State Vikings Men's,Washington State,@,L,92,100,33,68,0.485,12,27,0.444,14,21,0.667,13,26,16,9,4,15,24,30,57,0.526,15,32,0.469,25,32,0.781,9,34,15,6,4,20,25,/cbb/schools/portland-state/men/2025.html,Big Sky MBB,Portland State,0,8,0,-8
2024-2025,1,2024-11-04,Prairie View Panthers Men's,,,W,111,90,41,66,0.621,9,22,0.409,20,29,0.69,10,33,20,10,1,10,22,32,60,0.533,9,24,0.375,17,26,0.654,9,29,8,4,1,18,22,/cbb/schools/prairie-view/men/2025.html,SWAC MBB,Prairie View,NA,NA,NA,NA
2024-2025,1,2024-11-04,Presbyterian Blue Hose Men's,Charlotte,@,L,79,88,32,57,0.561,9,21,0.429,6,10,0.6,9,28,16,3,4,9,16,31,54,0.574,11,22,0.5,15,19,0.789,3,16,19,6,0,4,9,/cbb/schools/presbyterian/men/2025.html,Big South MBB,Presbyterian,0,9,0,-9
2024-2025,1,2024-11-04,Princeton Tigers Men's,Iona,,W,81,80,31,56,0.554,8,26,0.308,11,22,0.5,8,24,14,6,2,9,15,30,56,0.536,6,13,0.462,14,22,0.636,10,31,14,7,0,16,21,/cbb/schools/princeton/men/2025.html,Ivy MBB,Princeton,0,-1,0,1
2024-2025,1,2024-11-04,Providence Friars Men's,Central Connecticut,,W,59,55,20,53,0.377,8,32,0.25,11,15,0.733,13,39,12,3,3,15,19,17,54,0.315,0,8,0,21,26,0.808,7,28,3,12,3,6,16,/cbb/schools/providence/men/2025.html,Big East MBB,Providence,0,-4,NA,NA
2024-2025,1,2024-11-04,Purdue Boilermakers Men's,Texas A&M-Corpus Christi,,W,90,73,31,55,0.564,11,26,0.423,17,27,0.63,8,37,24,4,6,16,7,30,67,0.448,6,19,0.316,7,7,1,6,25,14,10,0,9,25,/cbb/schools/purdue/men/2025.html,Big Ten MBB,Purdue,0,-17,0,17
2024-2025,1,2024-11-04,Purdue Fort Wayne Mastodons Men's,Bluffton,,W,99,47,39,66,0.591,10,27,0.37,11,13,0.846,6,38,17,14,7,11,13,17,59,0.288,7,29,0.241,6,10,0.6,8,28,9,7,1,22,12,/cbb/schools/ipfw/men/2025.html,Horizon MBB,Purdue Fort Wayne,NA,NA,NA,NA
2024-2025,1,2024-11-04,Queens (NC) Royals Men's,Lynchburg,,W,90,39,30,67,0.448,13,36,0.361,17,29,0.586,13,50,21,18,10,17,16,10,62,0.161,2,26,0.077,17,25,0.68,15,41,6,11,8,27,21,/cbb/schools/queens-nc/men/2025.html,A-Sun MBB,Queens (NC),NA,NA,NA,NA
2024-2025,1,2024-11-04,Quinnipiac Bobcats Men's,Yale,@,L,62,88,19,60,0.317,7,32,0.219,17,18,0.944,7,23,10,10,7,13,24,30,65,0.462,7,20,0.35,21,27,0.778,18,42,19,7,4,15,16,/cbb/schools/quinnipiac/men/2025.html,MAAC MBB,Quinnipiac,0,26,0,-26
2024-2025,1,2024-11-04,Radford Highlanders Men's,Pitt,@,L,56,96,18,58,0.31,5,19,0.263,15,20,0.75,9,29,7,4,3,14,21,36,65,0.554,8,23,0.348,16,21,0.762,10,40,18,11,8,8,18,/cbb/schools/radford/men/2025.html,Big South MBB,Radford,0,40,NA,NA
2024-2025,1,2024-11-04,Rhode Island Rams Men's,Fairfield,,W,96,58,28,52,0.538,6,11,0.545,34,41,0.829,6,44,14,1,4,11,24,19,70,0.271,4,29,0.138,16,27,0.593,15,34,12,4,7,10,32,/cbb/schools/rhode-island/men/2025.html,A-10 MBB,Rhode Island,0,-38,0,38
2024-2025,1,2024-11-05,Rice Owls Men's,Florida International,,W,77,70,24,52,0.462,6,24,0.25,23,38,0.605,8,34,16,3,5,15,18,23,63,0.365,6,18,0.333,18,24,0.75,9,38,12,11,4,11,31,/cbb/schools/rice/men/2025.html,AAC MBB,Rice,0,-7,0,7
2024-2025,1,2024-11-04,Rider Broncs Men's,UCLA,@,L,50,85,20,63,0.317,5,20,0.25,5,13,0.385,16,34,13,6,2,11,17,34,65,0.523,10,29,0.345,7,12,0.583,13,41,21,6,9,9,13,/cbb/schools/rider/men/2025.html,MAAC MBB,Rider,0,35,0,-35
2024-2025,1,2024-11-04,Robert Morris Colonials Men's,West Virginia,@,L,59,87,22,68,0.324,6,24,0.25,9,12,0.75,15,40,8,6,1,13,12,33,60,0.55,14,34,0.412,7,12,0.583,6,34,16,10,8,11,14,/cbb/schools/robert-morris/men/2025.html,Horizon MBB,Robert Morris,0,28,0,-28
2024-2025,1,2024-11-05,Sacramento State Hornets Men's,Cal State Maritime,,W,106,44,41,63,0.651,17,32,0.531,7,14,0.5,6,44,35,13,10,17,22,14,61,0.23,4,31,0.129,12,19,0.632,12,28,7,8,0,22,15,/cbb/schools/sacramento-state/men/2025.html,Big Sky MBB,Sacramento State,NA,NA,NA,NA
2024-2025,1,2024-11-04,Sacred Heart Pioneers Men's,Temple,@,L,70,81,29,68,0.426,5,21,0.238,7,11,0.636,11,35,11,10,3,16,20,27,55,0.491,11,23,0.478,16,23,0.696,6,32,14,10,5,16,12,/cbb/schools/sacred-heart/men/2025.html,MAAC MBB,Sacred Heart,0,11,0,-11
2024-2025,1,2024-11-04,Saint Francis (PA) Red Flash Men's,Dayton,@,L,57,87,22,58,0.379,6,21,0.286,7,11,0.636,4,28,11,3,3,12,19,31,68,0.456,8,32,0.25,17,25,0.68,15,44,20,8,4,7,12,/cbb/schools/saint-francis-pa/men/2025.html,NEC MBB,Saint Francis (PA),0,30,0,-30
2024-2025,1,2024-11-04,St. Joseph's Hawks Men's,Navy,,W,70,63,20,46,0.435,8,22,0.364,22,29,0.759,3,32,9,6,11,17,16,24,67,0.358,6,22,0.273,9,11,0.818,10,34,10,9,3,13,26,/cbb/schools/saint-josephs/men/2025.html,A-10 MBB,Saint Joseph's,0,-7,0,7
2024-2025,1,2024-11-04,Saint Louis Billikens Men's,Santa Clara,N,L,78,85,29,61,0.475,12,34,0.353,8,10,0.8,8,33,13,4,3,17,19,28,66,0.424,12,35,0.343,17,20,0.85,13,32,11,8,3,12,14,/cbb/schools/saint-louis/men/2025.html,A-10 MBB,Saint Louis,0,7,0,-7
2024-2025,1,2024-11-04,Saint Mary's Gaels Men's,Towson,,W,76,69,25,54,0.463,4,16,0.25,22,29,0.759,12,37,11,4,1,9,19,27,64,0.422,4,13,0.308,11,19,0.579,11,27,13,2,3,7,25,/cbb/schools/saint-marys-ca/men/2025.html,WCC MBB,Saint Mary's (CA),0,-7,0,7
2024-2025,1,2024-11-04,St. Peter's Peacocks Men's,Seton Hall,@,L,53,57,15,42,0.357,7,20,0.35,16,25,0.64,7,31,7,9,3,17,30,14,44,0.318,5,16,0.313,24,37,0.649,10,27,10,10,4,14,23,/cbb/schools/saint-peters/men/2025.html,MAAC MBB,Saint Peter's,0,4,0,-4
2024-2025,1,2024-11-04,Sam Houston Bearkats Men's,Nevada,@,L,75,91,24,57,0.421,10,25,0.4,17,21,0.81,8,24,15,4,3,11,27,30,53,0.566,10,22,0.455,21,31,0.677,10,34,17,9,5,12,20,/cbb/schools/sam-houston-state/men/2025.html,CUSA MBB,Sam Houston,0,16,0,-16
2024-2025,1,2024-11-04,Samford Bulldogs Men's,Mississippi College,,W,100,58,39,74,0.527,10,30,0.333,12,19,0.632,11,41,24,9,8,7,17,19,61,0.311,7,25,0.28,13,18,0.722,10,30,12,3,6,16,16,/cbb/schools/samford/men/2025.html,Southern MBB,Samford,NA,NA,NA,NA
2024-2025,1,2024-11-05,San Francisco Dons Men's,Cal Poly,,W,86,78,28,62,0.452,7,28,0.25,23,28,0.821,8,33,15,12,8,15,18,26,64,0.406,12,34,0.353,14,15,0.933,5,28,17,12,2,16,21,/cbb/schools/san-francisco/men/2025.html,WCC MBB,San Francisco,0,-8,0,8
2024-2025,1,2024-11-04,San Jose State Spartans Men's,Western Illinois,,L,55,59,16,46,0.348,3,16,0.188,20,29,0.69,4,25,6,5,0,5,15,22,51,0.431,7,24,0.292,8,10,0.8,6,32,10,3,2,12,24,/cbb/schools/san-jose-state/men/2025.html,MWC MBB,San Jose State,0,4,0,-4
2024-2025,1,2024-11-04,Santa Clara Broncos Men's,Saint Louis,N,W,85,78,28,66,0.424,12,35,0.343,17,20,0.85,13,32,11,8,3,12,14,29,61,0.475,12,34,0.353,8,10,0.8,8,33,13,4,3,17,19,/cbb/schools/santa-clara/men/2025.html,WCC MBB,Santa Clara,0,-7,0,7
2024-2025,1,2024-11-04,Seton Hall Pirates Men's,St. Peter's,,W,57,53,14,44,0.318,5,16,0.313,24,37,0.649,10,27,10,10,4,14,23,15,42,0.357,7,20,0.35,16,25,0.64,7,31,7,9,3,17,30,/cbb/schools/seton-hall/men/2025.html,Big East MBB,Seton Hall,0,-4,NA,NA
2024-2025,1,2024-11-04,Siena Saints Men's,Brown,,W (1 OT),72,71,24,66,0.364,5,20,0.25,19,28,0.679,15,36,7,10,4,12,15,28,64,0.438,7,22,0.318,8,13,0.615,15,40,8,6,9,16,24,/cbb/schools/siena/men/2025.html,MAAC MBB,Siena,0,-1,0,1
2024-2025,1,2024-11-04,South Alabama Jaguars Men's,Central Michigan,,L,70,74,25,53,0.472,9,28,0.321,11,16,0.688,5,23,15,5,1,15,13,26,52,0.5,9,31,0.29,13,17,0.765,9,30,17,11,1,12,13,/cbb/schools/south-alabama/men/2025.html,Sun Belt MBB,South Alabama,0,4,0,-4
2024-2025,1,2024-11-04,South Carolina Gamecocks Men's,North Florida,,L,71,74,26,56,0.464,5,16,0.313,14,25,0.56,7,34,15,5,8,10,14,29,69,0.42,10,29,0.345,6,13,0.462,13,37,10,6,4,9,20,/cbb/schools/south-carolina/men/2025.html,SEC MBB,South Carolina,0,3,0,-3
2024-2025,1,2024-11-04,South Carolina State Bulldogs Men's,Morris College,,W,137,55,45,68,0.662,22,34,0.647,25,30,0.833,13,37,25,15,3,16,16,21,57,0.368,4,18,0.222,9,16,0.563,9,19,4,5,0,23,21,/cbb/schools/south-carolina-state/men/2025.html,MEAC MBB,South Carolina State,NA,NA,NA,NA
2024-2025,1,2024-11-04,USC Upstate Spartans Men's,NC State,@,L,66,97,21,62,0.339,3,21,0.143,21,27,0.778,15,35,8,7,0,16,21,38,68,0.559,9,27,0.333,12,21,0.571,14,42,22,9,8,11,24,/cbb/schools/south-carolina-upstate/men/2025.html,Big South MBB,South Carolina Upstate,0,31,0,-31
2024-2025,1,2024-11-04,South Dakota Coyotes Men's,Southern,,W,93,79,32,62,0.516,10,24,0.417,19,32,0.594,9,29,17,10,6,11,22,28,64,0.438,5,20,0.25,18,24,0.75,14,36,9,5,5,17,25,/cbb/schools/south-dakota/men/2025.html,Summit MBB,South Dakota,0,-14,0,14
