Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
321,UC San Diego,5,1,4,0.2,-13.08,-2.33,1,3,0,1,318,326,210,107,282,0.379,25,94,0.266,79,115,0.687,47,171,56,63,11,95,107,2024-2025
322,UC Santa Barbara,4,2,2,0.5,-5.16,1.17,2,1,0,1,266,241,165,83,219,0.379,26,95,0.274,74,87,0.851,42,139,36,21,10,61,82,2024-2025
323,UCF,3,3,0,1,28.55,5.21,3,0,0,0,222,152,120,86,187,0.46,12,38,0.316,38,58,0.655,51,139,41,34,11,59,35,2024-2025
324,UCLA,4,4,0,1,31.1,3.35,3,0,0,0,339,228,160,134,277,0.484,33,100,0.33,38,56,0.679,74,205,88,27,19,64,70,2024-2025
325,UNC Asheville,3,0,3,0,-20.21,-0.87,0,1,0,2,161,219,120,55,159,0.346,12,54,0.222,39,54,0.722,27,81,25,18,4,55,65,2024-2025
326,UNC Greensboro,4,3,1,0.75,-12.22,-16.89,3,0,0,1,283,209,160,103,228,0.452,31,82,0.378,46,70,0.657,48,137,54,41,7,60,57,2024-2025
327,UNC Wilmington,5,3,2,0.6,-21.64,0.03,2,0,1,2,367,314,205,138,332,0.416,31,107,0.29,60,79,0.759,58,200,87,57,16,85,79,2024-2025
328,UT Arlington,5,2,3,0.4,-20.05,-6.05,1,0,1,3,357,343,200,133,332,0.401,9,65,0.138,82,133,0.617,68,209,74,54,21,74,105,2024-2025
329,Utah,4,3,1,0.75,11.42,-28.33,3,0,0,1,378,219,160,136,262,0.519,48,114,0.421,58,79,0.734,45,158,91,48,12,61,68,2024-2025
330,Utah State,4,1,3,0.25,-31.1,-26.35,1,2,0,1,266,285,160,90,268,0.336,33,135,0.244,53,83,0.639,49,150,41,51,17,72,83,2024-2025
331,Utah Tech,4,2,2,0.5,-28.36,-21.02,2,1,0,1,317,318,161,108,262,0.412,51,137,0.372,50,78,0.641,46,154,68,54,15,68,77,2024-2025
332,Utah Valley,4,4,0,1,-7.93,-24.93,3,0,1,0,308,194,160,109,244,0.447,34,96,0.354,56,88,0.636,52,162,87,71,23,77,87,2024-2025
333,UTEP,3,2,1,0.667,-1.11,-9.45,2,1,0,0,193,168,120,71,164,0.433,19,44,0.432,32,47,0.681,33,104,35,18,10,61,57,2024-2025
334,UTSA,4,3,1,0.75,6.19,1.19,1,0,2,1,278,258,160,98,213,0.46,24,63,0.381,58,76,0.763,47,133,54,28,14,71,75,2024-2025
335,Valparaiso,4,1,3,0.25,-10.55,4.78,1,1,0,1,274,279,160,92,214,0.43,33,103,0.32,57,84,0.679,28,120,58,35,10,63,82,2024-2025
336,Vanderbilt,4,4,0,1,41.08,3.58,3,0,1,0,338,188,160,130,277,0.469,26,80,0.325,52,71,0.732,68,179,56,50,11,57,59,2024-2025
337,Vermont,5,3,2,0.6,18.18,12.18,2,1,1,1,295,265,200,115,251,0.458,30,85,0.353,35,51,0.686,45,152,66,30,13,73,72,2024-2025
338,Villanova,3,2,1,0.667,17.69,17.69,2,0,0,1,193,193,120,68,155,0.439,17,52,0.327,40,49,0.816,18,87,40,19,15,48,54,2024-2025
339,Virginia,4,3,1,0.75,16.67,0.92,3,0,0,1,314,251,160,116,278,0.417,35,111,0.315,47,67,0.701,56,183,76,36,26,72,73,2024-2025
340,Virginia Commonwealth,3,2,1,0.667,12.78,1.11,1,1,1,0,202,167,120,69,150,0.46,22,45,0.489,42,65,0.646,28,109,43,27,10,65,49,2024-2025
341,Virginia Tech,4,3,1,0.75,16.69,-3.56,3,0,0,0,322,241,160,128,239,0.536,24,71,0.338,42,60,0.7,35,141,64,31,15,69,60,2024-2025
342,Wagner,3,1,2,0.333,-32.93,5.57,1,0,0,2,169,202,120,62,156,0.397,22,60,0.367,23,39,0.59,36,114,40,12,9,69,52,2024-2025
343,Wake Forest,4,3,1,0.75,9.03,-13.22,2,0,1,1,284,195,160,106,224,0.473,32,78,0.41,40,59,0.678,37,147,60,49,8,61,61,2024-2025
344,Washington,5,4,1,0.8,14.45,-10.75,4,0,0,1,421,295,200,164,346,0.474,45,114,0.395,48,61,0.787,67,204,73,51,18,67,71,2024-2025
345,Washington State,4,2,2,0.5,-0.12,5.13,2,0,0,2,271,292,165,94,240,0.392,23,75,0.307,60,81,0.741,36,135,39,22,28,55,86,2024-2025
346,Weber State,4,1,3,0.25,-29.92,-14.59,1,1,0,2,281,274,160,107,257,0.416,33,111,0.297,34,47,0.723,57,174,68,30,12,82,73,2024-2025
347,West Georgia,3,0,3,0,-20.98,-2.65,0,0,0,3,176,231,120,60,158,0.38,13,57,0.228,43,70,0.614,37,100,33,24,5,61,48,2024-2025
348,West Virginia,4,4,0,1,34.55,-5.95,4,0,0,0,360,198,160,122,269,0.454,35,98,0.357,81,106,0.764,71,152,62,69,6,63,71,2024-2025
349,Western Carolina,5,4,1,0.8,-6.27,2.48,2,0,2,1,383,335,200,134,318,0.421,44,123,0.358,71,94,0.755,69,195,63,57,8,74,91,2024-2025
350,Western Illinois,5,4,1,0.8,-11.72,-17.47,2,1,2,0,388,318,200,138,302,0.457,50,111,0.45,62,91,0.681,61,196,84,50,12,92,88,2024-2025
351,Western Kentucky,3,3,0,1,13.57,-4.44,1,0,2,0,253,162,120,95,190,0.5,24,63,0.381,39,54,0.722,35,107,56,49,12,52,47,2024-2025
352,Western Michigan,4,1,3,0.25,-10.2,15.81,1,1,0,2,185,289,160,66,188,0.351,20,75,0.267,33,46,0.717,30,128,42,30,7,97,70,2024-2025
353,Wichita State,4,2,2,0.5,-5.32,1.35,2,2,0,0,267,273,160,103,267,0.386,24,78,0.308,37,73,0.507,75,175,54,36,15,62,84,2024-2025
354,William & Mary,4,1,3,0.25,-18.81,-5.47,1,0,0,3,235,251,160,90,264,0.341,23,93,0.247,32,48,0.667,58,163,50,30,9,65,73,2024-2025
355,Winthrop,4,2,2,0.5,-17.69,-2.69,1,0,1,2,269,235,160,103,251,0.41,21,65,0.323,42,59,0.712,53,158,52,34,14,77,64,2024-2025
356,Wisconsin,4,3,1,0.75,15.18,0.18,3,0,0,1,313,253,160,124,268,0.463,31,83,0.373,34,55,0.618,48,166,63,31,13,40,59,2024-2025
357,Wofford,4,2,2,0.5,-12.13,-3.46,1,0,1,2,256,233,160,86,241,0.357,20,84,0.238,64,84,0.762,53,157,50,42,7,54,61,2024-2025
358,Wright State,4,1,3,0.25,-14.06,-5.56,1,1,0,2,259,293,160,89,237,0.376,24,92,0.261,57,86,0.663,40,147,34,26,8,72,75,2024-2025
359,Wyoming,4,1,3,0.25,-1.56,8.44,1,1,0,2,233,251,160,88,222,0.396,22,80,0.275,35,56,0.625,39,137,47,27,23,66,65,2024-2025
360,Xavier,3,2,1,0.667,-4.15,-4.48,2,1,0,0,175,174,120,64,149,0.43,12,52,0.231,35,47,0.745,13,83,40,34,11,59,60,2024-2025
361,Yale,4,1,3,0.25,-20.96,-0.71,1,1,0,2,217,298,160,84,241,0.349,15,60,0.25,34,68,0.5,59,156,46,19,11,75,77,2024-2025
362,Youngstown State,3,3,0,1,-4.08,-12.08,3,0,0,0,224,143,120,82,192,0.427,21,76,0.276,39,52,0.75,52,146,44,22,16,49,44,2024-2025
