Rank,School,Games,OverallWins,OverallLosses,WinPct,OverallSRS,OverallSOS,ConferenceWins,ConferenceLosses,HomeWins,HomeLosses,AwayWins,AwayLosses,ForPoints,OppPoints,Minutes,FieldGoalsMade,FieldGoalsAttempted,FieldGoalPCT,ThreePointMade,ThreePointAttempts,ThreePointPct,FreeThrowsMade,FreeThrowsAttempted,FreeThrowPCT,OffensiveRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,Season
299,Temple,8,3,5,0.375,6.67,-0.33,NA,NA,2,2,0,2,577,521,325,228,556,0.41,49,172,0.285,72,104,0.692,132,309,112,83,34,102,168,2023-2024
300,Tennessee,8,4,4,0.5,18.36,14.74,NA,NA,3,2,0,1,628,599,325,224,532,0.421,59,196,0.301,121,171,0.708,127,370,112,47,21,136,119,2023-2024
301,Tennessee State,8,2,6,0.25,-22.36,-4.5,NA,NA,1,1,0,4,376,495,320,140,429,0.326,16,98,0.163,80,113,0.708,86,251,58,80,19,176,143,2023-2024
302,Tennessee Tech,7,2,5,0.286,-12.42,-1.58,NA,NA,1,1,0,3,446,484,284,154,373,0.413,49,138,0.355,89,126,0.706,75,220,101,63,22,126,145,2023-2024
303,Tennessee-Martin,7,1,6,0.143,-7.64,2.5,NA,NA,1,2,0,4,434,505,280,164,400,0.41,36,125,0.288,70,98,0.714,66,223,93,73,28,125,123,2023-2024
304,Texas,9,9,0,1,39.7,1.14,NA,NA,6,0,0,0,814,467,360,330,644,0.512,40,113,0.354,114,178,0.64,160,394,187,101,40,105,142,2023-2024
305,Texas A&M,8,7,1,0.875,23.79,2.04,NA,NA,4,0,2,1,578,404,320,216,522,0.414,50,165,0.303,96,155,0.619,129,377,131,72,43,101,126,2023-2024
306,Texas A&M-Commerce,7,4,3,0.571,-13.01,6.59,NA,NA,3,0,1,3,501,520,280,183,480,0.381,56,156,0.359,79,107,0.738,78,276,88,59,20,101,99,2023-2024
307,Texas A&M-Corpus Christi,7,3,4,0.429,-4.62,9.58,NA,NA,3,2,0,2,450,431,285,163,422,0.386,26,109,0.239,98,165,0.594,98,274,98,77,29,103,117,2023-2024
308,Texas Southern,6,1,5,0.167,-17.67,10.33,NA,NA,1,1,0,4,355,453,240,133,382,0.348,32,130,0.246,57,85,0.671,70,222,67,53,29,110,104,2023-2024
309,Texas State,7,5,2,0.714,0.46,-4.54,NA,NA,4,1,1,1,488,383,285,177,437,0.405,36,109,0.33,98,139,0.705,109,309,87,62,18,119,123,2023-2024
310,Texas Tech,9,9,0,1,18.06,-1.94,NA,NA,7,0,0,0,659,479,360,230,533,0.432,57,176,0.324,142,184,0.772,121,345,137,83,21,150,153,2023-2024
311,Texas-Rio Grande Valley,7,0,7,0,-8.5,3.5,0,2,0,3,0,4,416,500,280,136,382,0.356,41,152,0.27,103,136,0.757,60,217,65,49,23,120,123,2023-2024
312,Toledo,5,3,2,0.6,10.51,11.51,NA,NA,0,1,1,1,337,342,200,126,317,0.397,25,94,0.266,60,85,0.706,66,184,61,37,18,71,93,2023-2024
313,Towson,6,5,1,0.833,-0.81,-2.52,NA,NA,2,0,1,1,424,412,245,152,381,0.399,30,103,0.291,90,114,0.789,76,226,70,59,10,90,101,2023-2024
314,Troy,5,0,5,0,-5.35,7.05,NA,NA,0,3,0,2,361,423,200,132,371,0.356,23,88,0.261,74,100,0.74,87,219,75,42,18,77,97,2023-2024
315,Tulane,7,3,4,0.429,-1.47,-1.61,NA,NA,2,1,1,1,458,457,280,148,388,0.381,46,156,0.295,116,150,0.773,78,254,94,53,15,108,106,2023-2024
316,Tulsa,8,5,3,0.625,-1.33,0.55,NA,NA,2,0,1,2,599,614,325,218,492,0.443,66,216,0.306,97,141,0.688,68,305,117,49,27,126,164,2023-2024
317,UAB,8,6,2,0.75,-4.23,-13.8,NA,NA,5,1,1,0,591,513,325,201,480,0.419,51,168,0.304,138,166,0.831,96,324,122,63,27,127,115,2023-2024
318,UC Davis,7,2,5,0.286,-8.52,4.14,NA,NA,1,1,1,4,464,490,280,179,436,0.411,65,196,0.332,41,64,0.641,60,235,115,52,11,108,115,2023-2024
319,UC Irvine,8,5,3,0.625,2.95,-1.18,NA,NA,3,0,1,3,484,451,320,175,466,0.376,38,155,0.245,96,122,0.787,94,264,95,89,24,133,143,2023-2024
320,UC Riverside,7,4,3,0.571,-8.45,-2.29,NA,NA,2,0,2,3,405,420,280,149,404,0.369,39,147,0.265,68,94,0.723,77,233,88,74,19,99,113,2023-2024
321,UC San Diego,8,3,5,0.375,-7.64,-0.48,NA,NA,2,3,1,2,556,489,330,202,488,0.414,55,180,0.306,97,138,0.703,92,306,122,75,25,115,107,2023-2024
322,UC Santa Barbara,7,5,2,0.714,2.59,0.26,NA,NA,3,0,1,1,492,437,285,183,401,0.456,51,142,0.359,75,109,0.688,64,263,109,48,22,123,118,2023-2024
323,UCLA,7,7,0,1,34.61,4.61,NA,NA,4,0,1,0,628,418,280,233,457,0.51,64,164,0.39,98,124,0.79,119,339,151,55,37,118,120,2023-2024
324,UNC Asheville,7,2,5,0.286,-15.99,-14.27,NA,NA,2,0,0,3,391,403,280,143,410,0.349,30,133,0.226,75,117,0.641,93,271,63,43,19,135,136,2023-2024
325,UNC Greensboro,8,6,2,0.75,-6.94,-11.94,NA,NA,5,0,1,2,537,410,320,209,494,0.423,48,150,0.32,71,110,0.645,119,313,106,72,33,101,127,2023-2024
326,UNC Wilmington,7,2,5,0.286,-26.82,-13.16,NA,NA,1,3,1,2,404,450,285,139,416,0.334,30,129,0.233,96,130,0.738,99,270,78,63,25,143,129,2023-2024
327,UT Arlington,8,1,7,0.125,-8.22,9.53,0,2,0,3,0,3,522,664,320,181,483,0.375,47,153,0.307,113,159,0.711,80,263,104,61,21,129,161,2023-2024
328,Utah,8,7,1,0.875,35.44,-4.56,NA,NA,5,0,1,1,792,452,320,290,523,0.554,117,263,0.445,95,135,0.704,112,356,219,82,25,111,120,2023-2024
329,Utah State,7,3,4,0.429,-17.57,-6.4,NA,NA,2,2,1,2,397,452,280,148,353,0.419,23,96,0.24,78,120,0.65,67,221,73,65,13,138,107,2023-2024
330,Utah Tech,7,5,2,0.714,-6.35,-9.69,1,0,2,0,3,2,541,464,280,199,440,0.452,82,216,0.38,61,89,0.685,61,290,116,51,24,102,107,2023-2024
331,Utah Valley,7,3,4,0.429,-12.82,-6.32,0,2,2,1,1,3,411,416,280,151,392,0.385,37,140,0.264,72,108,0.667,55,201,97,87,31,107,145,2023-2024
332,UTEP,9,4,5,0.444,-5.03,4.4,NA,NA,4,1,0,2,607,648,365,221,551,0.401,43,130,0.331,122,180,0.678,129,345,104,68,17,143,143,2023-2024
333,UTSA,8,5,3,0.625,2.08,-0.05,NA,NA,2,1,3,2,517,500,330,193,466,0.414,31,109,0.284,100,160,0.625,117,367,96,49,53,160,165,2023-2024
334,Valparaiso,6,0,6,0,-17.04,-2.37,NA,NA,0,1,0,5,360,448,245,126,328,0.384,41,133,0.308,67,101,0.663,43,173,67,72,15,114,135,2023-2024
335,Vanderbilt,9,8,1,0.889,13.66,0.33,NA,NA,5,0,1,1,675,555,360,245,576,0.425,64,195,0.328,121,175,0.691,132,348,158,113,36,115,151,2023-2024
336,Vermont,9,5,4,0.556,-1.22,-2.84,NA,NA,4,0,1,1,496,467,360,193,478,0.404,38,169,0.225,72,104,0.692,75,304,114,39,35,119,123,2023-2024
337,Villanova,7,5,2,0.714,21.04,11.04,NA,NA,3,0,2,2,489,419,280,182,431,0.422,43,133,0.323,82,112,0.732,86,266,110,41,31,62,101,2023-2024
338,Virginia,8,6,2,0.75,19.2,5.58,NA,NA,4,1,1,0,632,523,325,226,579,0.39,52,200,0.26,128,154,0.831,135,379,135,77,44,106,148,2023-2024
339,Virginia Commonwealth,8,7,1,0.875,8.52,-0.48,NA,NA,3,0,1,1,520,418,320,174,424,0.41,37,118,0.314,135,178,0.758,110,335,75,61,22,140,133,2023-2024
340,Virginia Tech,7,5,2,0.714,22.95,6.66,NA,NA,3,0,0,1,546,432,280,209,435,0.48,58,172,0.337,70,83,0.843,82,281,106,16,47,87,126,2023-2024
341,Wagner,7,2,5,0.286,-32.36,-12.86,NA,NA,2,1,0,4,415,427,285,154,434,0.355,34,125,0.272,73,111,0.658,105,276,70,85,15,127,124,2023-2024
342,Wake Forest,8,2,6,0.25,3.8,7.55,NA,NA,1,3,0,2,491,521,320,175,445,0.393,52,180,0.289,89,123,0.724,68,248,100,71,14,117,140,2023-2024
343,Washington,8,8,0,1,20.65,-8.85,NA,NA,5,0,1,0,601,365,320,230,490,0.469,61,181,0.337,80,126,0.635,106,361,121,67,33,106,120,2023-2024
344,Washington State,10,9,1,0.9,25.96,3.36,NA,NA,5,0,2,0,774,548,405,302,636,0.475,69,209,0.33,101,136,0.743,121,412,196,82,64,128,124,2023-2024
345,Weber State,7,0,7,0,-14.05,1.24,NA,NA,0,0,0,6,370,477,280,140,386,0.363,36,125,0.288,54,85,0.635,73,217,77,54,7,121,111,2023-2024
346,West Virginia,8,8,0,1,23.94,-1.69,NA,NA,4,0,1,0,623,418,320,222,480,0.463,65,167,0.389,114,168,0.679,84,277,143,116,29,124,119,2023-2024
347,Western Carolina,8,2,6,0.25,-31.92,-15.78,NA,NA,1,3,1,3,468,507,320,191,461,0.414,26,121,0.215,60,102,0.588,87,276,113,62,22,135,115,2023-2024
348,Western Illinois,8,7,1,0.875,-2.31,-12.51,NA,NA,6,0,1,1,653,471,320,232,493,0.471,66,169,0.391,123,174,0.707,100,340,138,77,22,124,132,2023-2024
349,Western Kentucky,10,6,4,0.6,4.44,2.44,NA,NA,3,0,2,2,660,640,400,229,584,0.392,74,239,0.31,128,169,0.757,88,313,117,110,31,145,175,2023-2024
350,Western Michigan,7,4,3,0.571,-13.38,-7.38,NA,NA,2,0,1,2,420,443,285,150,393,0.382,52,158,0.329,68,104,0.654,69,214,91,56,11,124,142,2023-2024
351,Wichita State,9,4,5,0.444,-6.07,-2.74,NA,NA,3,2,0,2,571,601,360,207,552,0.375,33,144,0.229,124,198,0.626,127,341,93,72,9,143,163,2023-2024
352,William & Mary,8,3,5,0.375,-4.42,-2.17,NA,NA,0,4,2,1,510,528,320,173,448,0.386,37,150,0.247,127,168,0.756,86,276,121,61,25,148,155,2023-2024
353,Winthrop,9,4,5,0.444,-19.62,-4.48,NA,NA,2,2,1,2,498,556,365,188,528,0.356,32,163,0.196,90,133,0.677,127,341,105,92,20,186,164,2023-2024
354,Wisconsin,8,5,3,0.625,10.08,5.46,NA,NA,4,1,0,1,529,492,320,190,452,0.42,58,176,0.33,91,137,0.664,64,298,125,67,36,142,128,2023-2024
355,Wofford,10,6,4,0.6,-12.37,-13.23,NA,NA,6,1,0,3,668,575,400,255,664,0.384,64,244,0.262,94,136,0.691,135,434,117,67,27,137,148,2023-2024
356,Wright State,8,5,3,0.625,-6.08,-1.58,1,1,4,0,1,3,588,554,320,216,498,0.434,67,185,0.362,89,117,0.761,65,285,119,71,36,113,122,2023-2024
357,Wyoming,7,4,3,0.571,11.49,12.32,NA,NA,3,1,1,2,477,436,280,180,397,0.453,39,138,0.283,78,91,0.857,64,237,95,47,18,86,115,2023-2024
358,Xavier,7,0,7,0,-15.4,-0.12,NA,NA,0,3,0,3,357,464,285,131,359,0.365,37,153,0.242,58,93,0.624,59,211,76,46,14,141,109,2023-2024
359,Yale,9,2,7,0.222,-12.44,-5.99,NA,NA,2,1,0,6,569,627,360,222,594,0.374,45,178,0.253,80,126,0.635,136,329,121,76,27,130,188,2023-2024
360,Youngstown State,8,2,6,0.25,-12.57,-2.57,0,2,2,2,0,2,458,482,320,166,421,0.394,48,183,0.262,78,105,0.743,70,271,123,49,26,145,115,2023-2024
